Date,BND_Adj_Close,SPY_Adj_Close,TSLA_Adj_Close,BND_Daily_Return,SPY_Daily_Return,TSLA_Daily_Return,BND_Rolling_Vol_20D,SPY_Rolling_Vol_20D,TSLA_Rolling_Vol_20D
2016-03-14,62.639488220214844,172.61090087890625,14.34333324432373,0.0022026336269385105,-0.0012820976890988156,0.036867487272411736,0.001668931798467254,0.009830258419337675,0.028548955140415205
2016-03-15,62.57828140258789,172.32958984375,14.555999755859375,-0.0009771283157962163,-0.0016297408432714988,0.014826854254383681,0.0016493100279100226,0.009430496041787069,0.028475596268168254
2016-03-16,62.82301712036133,173.326904296875,14.795332908630371,0.00391087310626137,0.005787250199047467,0.01644223390939903,0.0018569282166733313,0.00893999011067376,0.023319806486517432
2016-03-17,62.9607048034668,174.426513671875,15.092000007629395,0.0021916757490598737,0.006344135548146612,0.02005139734476491,0.0017653952536381189,0.008827491481091637,0.022565032081846022
2016-03-18,63.01423263549805,175.11195373535156,15.515999794006348,0.0008501784120482636,0.0039296781724709184,0.028094340456043643,0.0017317629084320123,0.00878588489987209,0.02236722112912746
2016-03-21,62.89954376220703,175.3604278564453,15.887999534606934,-0.0018200471305336308,0.001418944371263553,0.023975234953553137,0.0017968609981773122,0.008397721651832986,0.01915383775744335
2016-03-22,62.884185791015625,175.26612854003906,15.616000175476074,-0.00024416665484039424,-0.0005377457021458198,-0.01711979903690175,0.0017972021513619474,0.007630840532024473,0.020088393139118758
2016-03-23,63.021873474121094,174.10952758789062,14.838666915893555,0.0021895438634293996,-0.006599112799391849,-0.04977800018235601,0.0018497837376987936,0.007941126818033307,0.02467588399789761
2016-03-24,62.945369720458984,174.03237915039062,15.183333396911621,-0.0012139238242976358,-0.0004431029052160973,0.0232275906570083,0.001854183233533287,0.007658895445617121,0.023394740513143237
2016-03-28,62.97599411010742,174.13519287109375,15.350666999816895,0.0004865233103632516,0.0005907735170032069,0.011020873910291051,0.0018378354423647873,0.007596713244462605,0.023360921886175605
2016-03-29,63.236026763916016,175.74600219726562,15.342000007629395,0.0041290758086955925,0.00925033762339078,-0.0005646003647661324,0.0020380263394369803,0.007349094588837656,0.023475345621855007
2016-03-30,63.213104248046875,176.51708984375,15.12600040435791,-0.00036249139995336854,0.004387511731953175,-0.014078972960765879,0.0018526488690525206,0.005602931523690762,0.022397341344126052
2016-03-31,63.335487365722656,176.08865356445312,15.317999839782715,0.0019360403057497866,-0.0024271660023180708,0.012693337980441255,0.0018588873420734195,0.005669262168957614,0.02240446781106175
2016-04-01,63.4067497253418,177.28823852539062,15.839332580566406,0.0011251568841279536,0.006812392148245028,0.03403399570678456,0.001861610966328129,0.005760046556751787,0.022074015971721605
2016-04-04,63.4067497253418,176.71417236328125,16.465999603271484,0.0,-0.003238038613752492,0.039563979070301736,0.0018487348680658983,0.005869381128672212,0.022749662912548672
2016-04-05,63.521766662597656,174.9491729736328,17.031333923339844,0.0018139541571533524,-0.009987876841139998,0.03433343457363125,0.0018508824313479611,0.006426312872676186,0.023257233119575026
2016-04-06,63.49106979370117,176.85980224609375,17.69466781616211,-0.00048324960890233637,0.010921053469334696,0.038947853163352475,0.001773257984250599,0.006112592261144183,0.02330065419845137
2016-04-07,63.6980094909668,174.74351501464844,17.14666748046875,0.003259351243222408,-0.011965902961378339,-0.030969800698537053,0.0017795109330543367,0.006847116832598987,0.024994913042977625
2016-04-08,63.644325256347656,175.2147674560547,16.67133331298828,-0.000842792970269457,0.0026968236352962194,-0.02772166475041915,0.0017952942155199372,0.006851319755114148,0.025728907702187102
2016-04-11,63.636661529541016,174.80348205566406,16.661333084106445,-0.00012041492742320692,-0.002347321554924231,-0.0005998457768249255,0.0017368409186915403,0.005963278475447843,0.025840861266632605
2016-04-12,63.537025451660156,176.43142700195312,16.521333694458008,-0.0015657024659379015,0.009313000674498362,-0.008402652353309281,0.0017917960839396413,0.0062523789084348615,0.025309664059928762
2016-04-13,63.5753173828125,178.21356201171875,16.968666076660156,0.0006026711335656021,0.010101006606639817,0.0270760454618868,0.0017476389097036762,0.006525718627086289,0.025644860902857457
2016-04-14,63.521766662597656,178.22207641601562,16.790666580200195,-0.0008423193531601481,4.777641050868198e-05,-0.010489893292484176,0.001619708447183945,0.006462425934513007,0.025884828631620643
2016-04-15,63.6673469543457,178.0250701904297,16.96733283996582,0.0022918174256914003,-0.001105397431943711,0.010521694235412493,0.0016251815930631382,0.006377397669653939,0.025712574843846002
2016-04-18,63.644325256347656,179.27598571777344,16.92533302307129,-0.0003615934870752069,0.007026625665731645,-0.002475334060495493,0.0016363227754290662,0.006487872295032008,0.025246201990043977
2016-04-19,63.68265151977539,179.84146118164062,16.4913330078125,0.000602194512603571,0.003154217569091511,-0.02564203697895895,0.0015426126338462228,0.0065026008762292765,0.02568232309795129
2016-04-20,63.506412506103516,180.01284790039062,16.6646671295166,-0.002767457218975089,0.0009529878017222604,0.010510619221744344,0.0017110026514519535,0.006489168044307139,0.025330305747572394
2016-04-21,63.429752349853516,179.04461669921875,16.55266761779785,-0.001207124654421854,-0.005378678313603724,-0.006720777009723511,0.0017023811682045412,0.006415736504296357,0.02219399014223102
2016-04-22,63.4067497253418,179.04461669921875,16.916667938232422,-0.0003626472382367574,0.0,0.021990432529629622,0.0016722817160176805,0.006409733472701587,0.022144274110663886
2016-04-25,63.33012771606445,178.73619079589844,16.788000106811523,-0.0012084203907193336,-0.0017226203669582496,-0.007605979610801672,0.0017084386777612803,0.006446636525471692,0.022297728321593293
2016-04-26,63.23815155029297,179.00177001953125,16.916000366210938,-0.0014523287586574174,0.0014858726844866332,0.007624509088934195,0.0014886338811201185,0.006172164545840765,0.022270751777525535
2016-04-27,63.429752349853516,179.37020874023438,16.764667510986328,0.0030298292227621815,0.0020582965222240013,-0.008946136908751234,0.0016312591557407225,0.006125415139829806,0.0220663862885282
2016-04-28,63.54470443725586,177.74232482910156,16.513999938964844,0.0018122739431223334,-0.009075553418629978,-0.014952135009967504,0.001624436791818825,0.006480981809882599,0.02244715024827287
2016-04-29,63.59069061279297,176.78265380859375,16.05066680908203,0.0007236822634451023,-0.0053992262193629514,-0.028056989923414988,0.001614412061404494,0.006428762879521752,0.022368840529817392
2016-05-02,63.4785270690918,178.1878204345703,16.1200008392334,-0.0017638359108904655,0.007948554881962444,0.004319697802968259,0.0016700315944885478,0.006627072447601766,0.020470218236758667
2016-05-03,63.655174255371094,176.6370391845703,15.48799991607666,0.0027827864702505423,-0.00870307098553591,-0.03920601056164674,0.0017363825711036746,0.006526166367008841,0.02042002301298901
2016-05-04,63.678226470947266,175.6517333984375,14.837332725524902,0.0003621420543709064,-0.005578138031985813,-0.04201105333661326,0.0017315577940797261,0.006172836399497695,0.01934146296776692
2016-05-05,63.79341125488281,175.617431640625,14.10200023651123,0.0018088566582188381,-0.00019528277432190322,-0.04955961442777834,0.0016212739260488154,0.005532403177048488,0.02086069803745929
2016-05-06,63.7626953125,176.26004028320312,14.328666687011719,-0.00048149082763560003,0.003659139281191326,0.016073354609201562,0.0016124855587053507,0.005558797024680222,0.02114585088174834
2016-05-09,63.808746337890625,176.4057159423828,13.928000450134277,0.0007222252002512253,0.0008264814812570798,-0.02796256243720341,0.0016175847649657967,0.005524074663645119,0.021568612641895735
2016-05-10,63.808746337890625,178.59912109375,13.912667274475098,0.0,0.01243386666724322,-0.0011008885097381071,0.001568007320135144,0.005822985671483408,0.021635528860530023
2016-05-11,63.82417297363281,176.9282989501953,13.93066692352295,0.00024176365510308884,-0.009355153224285151,0.0012937597581215154,0.001565380253846959,0.005781956695983066,0.020130606165028812
2016-05-12,63.83182144165039,176.97976684570312,13.8186674118042,0.00011983653937419625,0.00029089691029193787,-0.00803978103371572,0.0015464441702890362,0.005783083528750477,0.02013248732433348
2016-05-13,63.900962829589844,175.43751525878906,13.840666770935059,0.0010831805575632902,-0.008714281945340407,0.001592002938870074,0.0014846130356915292,0.006079210768641287,0.01976074004695358
2016-05-16,63.7626953125,177.16827392578125,13.88599967956543,-0.0021637783057912863,0.009865385202470156,0.003275341382076302,0.0015716256514144897,0.006298637629070955,0.01991635625097088
2016-05-17,63.71661376953125,175.51461791992188,13.644000053405762,-0.0007227038120471985,-0.00933381563875324,-0.01742759842604591,0.001576994741230928,0.006524702758339157,0.01965229018875555
2016-05-18,63.417110443115234,175.56607055664062,14.07800006866455,-0.0047005531006300005,0.00029315299961063523,0.03180885470243422,0.0018007090067210904,0.00651492169208382,0.02128813893900547
2016-05-19,63.486244201660156,174.95770263671875,14.347332954406738,0.0010901436230990047,-0.003465179336719304,0.01913147353519906,0.0017975432244681535,0.006464641459008578,0.02214891296446755
2016-05-20,63.486244201660156,176.06300354003906,14.685333251953125,0.0,0.006317532104404444,0.023558406194412074,0.0017950309209408058,0.006673925836754833,0.022259012741547762
2016-05-23,63.50163269042969,175.8231201171875,14.414667129516602,0.00024239091417421754,-0.001362486257920792,-0.01843105074925866,0.001770036983279707,0.006671842604562656,0.022410494262329883
2016-05-24,63.47088623046875,178.10215759277344,14.52733325958252,-0.0004841837706885954,0.012962103471187092,0.007816075741021722,0.0017372265532177304,0.0073389542089476205,0.022417271559380034
2016-05-25,63.44783401489258,179.3102569580078,14.638667106628418,-0.0003631935355757898,0.00678318208809503,0.0076637497781955055,0.0016054818748338444,0.007490844682804312,0.02266103416292348
2016-05-26,63.55538558959961,179.3616180419922,15.008000373840332,0.001695118145117247,0.0002864369548942758,0.02522997924071091,0.0015987807498566433,0.007179249676532285,0.023633621885603296
2016-05-27,63.53232192993164,180.1327667236328,14.869333267211914,-0.00036289072049533466,0.004299407476688222,-0.00923954578720032,0.001591684703009845,0.007088348445629148,0.023012927851119743
2016-05-31,63.58608627319336,179.79005432128906,14.881999969482422,0.0008462518231431293,-0.001902554480105012,0.0008518675345341453,0.0015497628213309942,0.006917593694595362,0.022963438238449697
2016-06-01,63.60838317871094,180.15843200683594,14.637332916259766,0.0003506569884137445,0.0020489325003960612,-0.016440468601288782,0.0014167077813684295,0.006576546327659028,0.021638604768947318
2016-06-02,63.73149871826172,180.7068328857422,14.597332954406738,0.00193552380045392,0.0030439922949898612,-0.0027327356754038856,0.0014821424183866462,0.0064023827275909466,0.019555156842424724
2016-06-03,64.13166046142578,180.16702270507812,14.599332809448242,0.006278869181047586,-0.002987215104397145,0.00013700139934802458,0.0020066758735455877,0.0064699745101518555,0.015809504422801827
2016-06-06,64.0316162109375,181.0838165283203,14.711999893188477,-0.001559982226695289,0.0050885773071962515,0.007717276207808599,0.0020420100703789803,0.006505212092358403,0.015521709600894716
2016-06-07,64.03934478759766,181.3665313720703,15.489333152770996,0.00012069938442116346,0.00156123749305781,0.05283668197567204,0.0020385331881697354,0.006504049968229383,0.017813399595040066
2016-06-08,64.11630249023438,181.95770263671875,15.701333045959473,0.001201725328264569,0.003259538902663728,0.013686831518021192,0.002050550414590071,0.005988564590713246,0.01783297409685429
2016-06-09,64.17784881591797,181.7092742919922,15.290666580200195,0.0009599169523690776,-0.001365308206943805,-0.026154878987485475,0.00205681618062317,0.005512588592595374,0.019232881390226934
2016-06-10,64.23941802978516,179.9871368408203,14.586000442504883,0.0009593530322866695,-0.009477432882179393,-0.0460847232525351,0.002061970954174439,0.006020556266811236,0.022223018903721702
2016-06-13,64.25480651855469,178.59912109375,14.524666786193848,0.0002395490065367767,-0.0077117496918563955,-0.00420496739684062,0.0020541582254029723,0.005940283978416992,0.022279255007059087
2016-06-14,64.24711608886719,178.24778747558594,14.330666542053223,-0.00011968644999782452,-0.0019671631977384862,-0.013356605490256634,0.0019756160470625187,0.005579735925916613,0.022563272571233205
2016-06-15,64.3932876586914,177.9993438720703,14.513333320617676,0.0022751460100096654,-0.0013938103077416608,0.012746565418183309,0.0020010823940048326,0.005120378729404739,0.022214769411559004
2016-06-16,64.46255493164062,178.53060913085938,14.528667449951172,0.0010756908905842355,0.0029846472870758145,0.0010565546173815221,0.0015786457098981245,0.005144007306750999,0.02117977764780609
2016-06-17,64.37024688720703,177.86566162109375,14.364666938781738,-0.0014319637893888126,-0.0037245574470551324,-0.011288062840889457,0.0016547518198293857,0.005155773061009527,0.02095996207476366
2016-06-20,64.22405242919922,179.01113891601562,14.646666526794434,-0.0022711495617530053,0.006440126129359847,0.019631474173017693,0.0017781372062390581,0.005162699821559101,0.020747623056212475
2016-06-21,64.13938903808594,179.519287109375,14.640666961669922,-0.0013182505293731772,0.002838640078133725,-0.0004096198348979563,0.001827269520789663,0.005153687364568346,0.020287981953457112
2016-06-22,64.16248321533203,179.22647094726562,13.11066722869873,0.0003600623204000897,-0.0016311125496558665,-0.10450341756812143,0.0018129997687929213,0.00434916357708801,0.03100775207572369
2016-06-23,64.0470199584961,181.56045532226562,13.09333324432373,-0.0017995447035370482,0.013022542722981756,-0.001322128315258908,0.0018780899151192617,0.005010402782605371,0.03088490564899521
2016-06-24,64.4086685180664,175.040771484375,12.876667022705078,0.005646610252977746,-0.0359091621923856,-0.016547827629193046,0.0021947186594562895,0.009588574609548808,0.030129721853288792
2016-06-27,64.73187255859375,171.90579223632812,13.236666679382324,0.005018020834209436,-0.017909994462785628,0.027957518513328727,0.002383241255844551,0.010188594136471473,0.0311274985410488
2016-06-28,64.80880737304688,175.00634765625,13.452667236328125,0.0011885151998882737,0.018036363868759953,0.016318349791359932,0.002383773711734626,0.01115738792833816,0.03147906938071639
2016-06-29,64.7857666015625,177.9862823486328,14.012666702270508,-0.00035551914035003573,0.017027580612310356,0.041627392999816326,0.0023983892635999616,0.011872913796375279,0.032967152943259415
